segment_dur_uttr,c_type_f,speakerSegtype,languageSegtype,segment_type_o,language,language_f,speaker_f,dur,ul,ll,model
0.04159307070707062,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.037470150777661984,0.05239536228633218,0.022544939268991784,cv_mod_full
0.0426850616883116,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.03870880731386761,0.053570168362864566,0.023847446264870654,cv_mod_full
0.04377705266955258,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.03993771266878963,0.05473865046247743,0.025136774875101825,cv_mod_full
0.044869043650793555,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04115837147289233,0.05590253076626616,0.026414212179518497,cv_mod_full
0.045961034632034534,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04237266749162436,0.05706396767410432,0.0276813673091444,cv_mod_full
0.04705302561327551,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04358273893967344,0.05822526897653813,0.028940208902808746,cv_mod_full
0.04814501659451649,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04479082872779966,0.05938862862795367,0.03019302882764565,cv_mod_full
0.04923700757575747,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04599916131420695,0.060555969843001135,0.03144235278541276,cv_mod_full
0.05032899855699845,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04720981513276456,0.06172886561903025,0.032690764646498865,cv_mod_full
0.051420989538239426,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04842460160020479,0.06290853329705766,0.033940669903351935,cv_mod_full
0.052512980519480404,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.04964487689847727,0.06409581561614242,0.03519393818081212,cv_mod_full
0.05360497150072138,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.05087149852879129,0.06529120739048774,0.03645178966709484,cv_mod_full
0.05469696248196236,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.052104869239196494,0.06649490838502531,0.03771483009336768,cv_mod_full
0.05578895346320334,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.05334493952926924,0.06770682195768968,0.03898305710084881,cv_mod_full
0.05688094444444432,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.05459124144391237,0.06892653813235156,0.040255944755473186,cv_mod_full
0.057972935425685296,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.05584295503256853,0.0701533197244323,0.041532590340704764,cv_mod_full
0.05906492640692628,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.057098989142690564,0.07138610688119577,0.042811871404185346,cv_mod_full
0.06015691738816726,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.05835810005957422,0.07262358294420422,0.04409261717494421,cv_mod_full
0.06124890836940824,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.05961900605501786,0.07386429033371847,0.04537372177631726,cv_mod_full
0.062340899350649216,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06088056803249368,0.07510692131395473,0.046654214751032624,cv_mod_full
0.0634328903318902,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06214196844857167,0.07635061251935013,0.04793332437779321,cv_mod_full
0.06452488131313117,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06340269348631701,0.07759483748439215,0.04921054948824188,cv_mod_full
0.06561687229437216,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06466258918682201,0.07883946422720864,0.05048571414643538,cv_mod_full
0.06670886327561312,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06592190558122381,0.08008480176417203,0.051759009398275595,cv_mod_full
0.06780085425685412,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06718130943902238,0.08133159250101211,0.05303102637703264,cv_mod_full
0.06889284523809508,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06844186481193257,0.08258095527316994,0.054302774350695186,cv_mod_full
0.06998483621933607,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06970498400408064,0.08383429686630921,0.05557567114185207,cv_mod_full
0.07107682720057704,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.070972350218682,0.08509321785435466,0.05685148258300936,cv_mod_full
0.07216881818181803,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07224579983934118,0.0863594289963248,0.058132170682357556,cv_mod_full
0.07326080916305899,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07352712305234516,0.08763469787613719,0.059419548228553123,cv_mod_full
0.07435280014429999,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07481800973587106,0.08892072786832494,0.06071529160341719,cv_mod_full
0.07544479112554095,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07611997365717427,0.09021904203033597,0.062020905284012565,cv_mod_full
0.07653678210678194,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07743424685558382,0.09153089358839775,0.0633376001227699,cv_mod_full
0.0776287730880229,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07876169176627536,0.09285718557846306,0.06466619795408765,cv_mod_full
0.0787207640692639,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.08010273712334698,0.09419839620446621,0.06600707804222775,cv_mod_full
0.07981275505050486,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.08145734184175636,0.09555451610813437,0.06736016757537835,cv_mod_full
0.08090474603174586,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.08282498906014292,0.09692501231617691,0.06872496580410893,cv_mod_full
0.08199673701298682,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.08420471974521504,0.09830884934125919,0.07010059014917089,cv_mod_full
0.08308872799422781,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.08559522158825728,0.09970468449826322,0.07148575867825133,cv_mod_full
0.08418071897546878,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.0869949345118911,0.10111097397113099,0.0728788950526512,cv_mod_full
0.08527270995670977,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.08840207487720307,0.10252589356753368,0.07427825618687246,cv_mod_full
0.08636470093795075,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.0898147399031994,0.10394745680354339,0.0756820230028554,cv_mod_full
0.08745669191919173,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.09123101991194588,0.10537366189740463,0.07708837792648712,cv_mod_full
0.0885486829004327,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.09264910790001207,0.1068026328018506,0.07849558299817355,cv_mod_full
0.08964067388167368,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.09406739942927013,0.10823273336254902,0.07990206549599124,cv_mod_full
0.09073266486291466,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.09548457671447558,0.10966264519700308,0.08130650823194807,cv_mod_full
0.09182465584415564,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.0968996719562769,0.11109141288759451,0.08270793102495928,cv_mod_full
0.09291664682539662,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.09831200001425043,0.11251840668927243,0.08410559333922843,cv_mod_full
0.0940086378066376,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.09972096627585444,0.11394318772480067,0.08549874482690822,cv_mod_full
0.09510062878787857,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.10112632766364904,0.11536561719846146,0.08688703812883662,cv_mod_full
0.09619261976911955,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.10252819296546083,0.11678580603693346,0.08827057989398819,cv_mod_full
0.09728461075036053,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.103926974775025,0.11820408809838921,0.08964986145166078,cv_mod_full
0.09837660173160151,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1053233199869582,0.11962099569076114,0.09102564428315525,cv_mod_full
0.09946859271284249,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1067180304423868,0.12103722940197868,0.09239883148279492,cv_mod_full
0.10056058369408347,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.10811197948463495,0.1224536094831867,0.0937703494860832,cv_mod_full
0.10165257467532444,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.10950603013855173,0.12387100548185964,0.09514105479524382,cv_mod_full
0.10274456565656542,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.11090099224486617,0.1252902992205574,0.09651168526917495,cv_mod_full
0.1038365566378064,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1122978137240745,0.12671266001182815,0.09788296743632086,cv_mod_full
0.10492854761904738,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1136973960356925,0.12813922457775156,0.09925556749363341,cv_mod_full
0.10602053860028836,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.11510041478626916,0.12957077448759755,0.10063005508494077,cv_mod_full
0.10711252958152934,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.11650729819939386,0.13100769576464383,0.10200690063414389,cv_mod_full
0.10820452056277031,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.11791823620101492,0.13245001224561503,0.1033864601564148,cv_mod_full
0.1092965115440113,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.11933319848026319,0.13389747312497283,0.10476892383555356,cv_mod_full
0.11038850252525227,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.12075196718886835,0.13534966653494784,0.10615426784278886,cv_mod_full
0.11148049350649325,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.12217417960794867,0.13680613021414978,0.10754222900174756,cv_mod_full
0.11257248448773423,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.12359937592527064,0.13826643791573565,0.10893231393480561,cv_mod_full
0.1136644754689752,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.12502699951902696,0.13973028059904868,0.11032371843900524,cv_mod_full
0.11475646645021619,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.12645642598851076,0.1411974655011778,0.11171538647584374,cv_mod_full
0.11584845743145716,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1278870759793301,0.14266779812065275,0.11310635383800746,cv_mod_full
0.11694044841269814,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.12931845856743782,0.14414101454386052,0.11449590259101512,cv_mod_full
0.11803243939393912,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.13075019803930618,0.14561676280160224,0.11588363327701012,cv_mod_full
0.1191244303751801,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.13218205757354612,0.14709465896507862,0.11726945618201362,cv_mod_full
0.12021642135642108,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1336139418884944,0.14857437117284283,0.11865351260414597,cv_mod_full
0.12130841233766206,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.13504590287003243,0.1500557563942493,0.12003604934581555,cv_mod_full
0.12240040331890303,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.13647835278513,0.1515394897231821,0.12141721584707792,cv_mod_full
0.12349239430014401,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.13791141840863042,0.153025645014941,0.12279719180231984,cv_mod_full
0.12458438528138499,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.139345278744521,0.15451472539622002,0.12417583209282197,cv_mod_full
0.12567637626262596,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.14078039190382866,0.1560082690543144,0.12555251475334292,cv_mod_full
0.12676836724386695,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.14221698194210372,0.15750693986654618,0.12692702401766126,cv_mod_full
0.12786035822510794,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1436552183959747,0.15901127527665887,0.12829916151529053,cv_mod_full
0.1289523492063489,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.14509533167139718,0.160521445814508,0.12966921752828636,cv_mod_full
0.13004434018758987,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.14653741900767375,0.16203766457670557,0.13103717343864194,cv_mod_full
0.13113633116883086,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.14798141270508947,0.16356005769281579,0.13240276771736315,cv_mod_full
0.13222832215007185,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.14942746960607584,0.16508803343755696,0.1337669057745947,cv_mod_full
0.13332031313131282,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1508753930881862,0.16662131151327786,0.13512947466309455,cv_mod_full
0.13441230411255378,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.15232531782480788,0.16815892661095785,0.1364917090386579,cv_mod_full
0.13550429509379477,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.15377704281941354,0.16970043813247518,0.1378536475063519,cv_mod_full
0.13659628607503577,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.15523031311141175,0.1712455575808648,0.1392150686419587,cv_mod_full
0.13768827705627673,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.15668471290537214,0.1727946778355691,0.1405747479751752,cv_mod_full
0.13878026803751772,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.15813950267146862,0.1743491963431023,0.14192980899983493,cv_mod_full
0.13987225901875872,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.15959455241898918,0.175908899595565,0.14328020524241336,cv_mod_full
0.14096424999999968,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.16104983976027054,0.1774730663646548,0.1446266131558863,cv_mod_full
0.03285714285714279,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.03562527508837269,0.04494736462563481,0.026303185551110567,cv_mod_full
0.03394913383838377,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.03652823602894771,0.04579727151544049,0.027259200542454932,cv_mod_full
0.03504112481962475,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.037431187588459924,0.04664917072352753,0.028213204453392315,cv_mod_full
0.03613311580086573,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.03833413205906868,0.047503098900283855,0.029165165217853506,cv_mod_full
0.03722510678210671,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.039237468622491285,0.04835865370456269,0.030116283540419887,cv_mod_full
0.038317097763347685,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.0401409915067035,0.04921604775876513,0.03106593525464187,cv_mod_full
0.03940908874458866,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.041045098365298766,0.05007483779981032,0.03201535893078721,cv_mod_full
0.04050107972582964,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.041949504068105985,0.05093531125891628,0.03296369687729569,cv_mod_full
0.04159307070707062,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.042855090928511114,0.05179642913227359,0.033913752724748635,cv_mod_full
0.0426850616883116,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.043762826584648765,0.05265713054300649,0.03486852262629104,cv_mod_full
0.04377705266955258,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.04467326278271355,0.05351689767357448,0.03582962789185262,cv_mod_full
0.044869043650793555,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.045585596987453694,0.054376789726730726,0.03679440424817666,cv_mod_full
0.045961034632034534,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.04649878378075352,0.055237786500888786,0.03775978106061825,cv_mod_full
0.04705302561327551,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.04741159159354876,0.056100450672602165,0.03872273251449536,cv_mod_full
0.04814501659451649,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.048322664527878645,0.05696468297652368,0.03968064607923361,cv_mod_full
0.04923700757575747,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.04923058409646168,0.0578296483764173,0.04063151981650606,cv_mod_full
0.05032899855699845,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.0501339354509152,0.05869387614651363,0.04157399475531677,cv_mod_full
0.051420989538239426,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.051031368565282245,0.05955550283901623,0.04250723429154826,cv_mod_full
0.052512980519480404,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.05192159337216975,0.06041253971641995,0.043430647027919544,cv_mod_full
0.05360497150072138,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.052803451690843536,0.061263192325597335,0.04434371105608974,cv_mod_full
0.05469696248196236,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.05367601964530411,0.06210613391705153,0.04524590537355668,cv_mod_full
0.05578895346320334,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.054538645773430705,0.0629406163224384,0.04613667522442301,cv_mod_full
0.05688094444444432,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.05539097511566543,0.06376645278507614,0.047015497446254724,cv_mod_full
0.057972935425685296,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.05623295172495261,0.0645838932576922,0.04788201019221302,cv_mod_full
0.05906492640692628,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.057064840667503856,0.06539349242484513,0.048736188910162584,cv_mod_full
